QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,2,60
0,0,131564,28738,1,150,2.4,40,2,60
214930,2,321906,85922,2,150,2.4,40,2,60
484347,35,519130,150009,3,150,2.4,40,2,60
754621,2,636527,186085,4,150,2.4,40,2,60
1246039,58,803353,240511,5,150,2.4,40,2,60
1766863,48,961794,292033,6,150,2.4,40,2,60
2286639,56,1108440,345031,7,150,2.4,40,2,60
2805793,37,1208855,381461,8,150,2.4,40,2,60
3324595,59,1327746,424312,9,150,2.4,40,2,60
3843249,56,1466378,475262,10,150,2.4,40,2,60
4361501,6,1586023,520243,11,150,2.4,40,2,60
4879452,32,1665417,550313,12,150,2.4,40,2,60
5397399,56,1770504,591778,13,150,2.4,40,2,60
5915641,35,1867386,630705,14,150,2.4,40,2,60
6433175,56,1931099,657588,15,150,2.4,40,2,60
6950817,56,2004512,688430,16,150,2.4,40,2,60
7468626,35,2076631,720741,17,150,2.4,40,2,60
7986323,40,2147425,752709,18,150,2.4,40,2,60
8503952,53,2204892,781104,19,150,2.4,40,2,60
9021129,30,2232542,795194,20,150,2.4,40,2,60
9538941,32,2261113,811609,21,150,2.4,40,2,60
10055910,35,2277898,817602,22,150,2.4,40,2,60
10572067,35,2277898,817602,23,150,2.4,40,2,60
11088199,56,2277898,817602,24,150,2.4,40,2,60
11604341,35,2277898,817602,25,150,2.4,40,2,60
12119649,35,2277898,817602,26,150,2.4,40,2,60
12635064,45,2277898,817602,27,150,2.4,40,2,60
13150296,56,2277898,817602,28,150,2.4,40,2,60
13665371,6,2277898,817602,29,150,2.4,40,2,60
14180282,56,2277898,817602,30,150,2.4,40,2,60
14695183,53,2277898,817602,31,150,2.4,40,2,60
15210190,56,2277898,817602,32,150,2.4,40,2,60
15725036,51,2277898,817602,33,150,2.4,40,2,60
16239724,32,2277898,817602,34,150,2.4,40,2,60
16754062,56,2277898,817602,35,150,2.4,40,2,60
17267991,51,2277898,817602,36,150,2.4,40,2,60
17781907,56,2277898,817602,37,150,2.4,40,2,60
18295731,36,2277898,817602,38,150,2.4,40,2,60
18809361,56,2277898,817602,39,150,2.4,40,2,60
19323026,56,2277898,817602,40,150,2.4,40,2,60
19836841,50,2277898,817602,41,150,2.4,40,2,60
20350424,50,2277898,817602,42,150,2.4,40,2,60
20863985,3,2277898,817602,43,150,2.4,40,2,60
21377602,56,2277898,817602,44,150,2.4,40,2,60
21891112,45,2277898,817602,45,150,2.4,40,2,60
22403926,42,2277898,817602,46,150,2.4,40,2,60
22916795,2,2277898,817602,47,150,2.4,40,2,60
23429564,56,2277898,817602,48,150,2.4,40,2,60
23942391,56,2277898,817602,49,150,2.4,40,2,60
24455075,56,2277898,817602,50,150,2.4,40,2,60
24967942,56,2277898,817602,51,150,2.4,40,2,60
25480733,56,2277898,817602,52,150,2.4,40,2,60
25993516,56,2277898,817602,53,150,2.4,40,2,60
26506126,54,2277898,817602,54,150,2.4,40,2,60
27018744,56,2277898,817602,55,150,2.4,40,2,60
27531365,34,2277898,817602,56,150,2.4,40,2,60
28043804,56,2277898,817602,57,150,2.4,40,2,60
28556352,56,2277898,817602,58,150,2.4,40,2,60
29068725,56,2277898,817602,59,150,2.4,40,2,60
29581291,56,2277898,817602,60,150,2.4,40,2,60
0,0,0,0,0,150,5,160,2,60
0,0,99970,28630,1,150,5,160,2,60
1446522,34,464569,307178,2,150,5,160,2,60
3057363,32,676163,458373,3,150,5,160,2,60
4667956,44,821827,572889,4,150,5,160,2,60
6278461,40,979691,698650,5,150,5,160,2,60
7888909,39,1112633,807711,6,150,5,160,2,60
9498993,37,1220051,912535,7,150,5,160,2,60
11109055,46,1321217,1013701,8,150,5,160,2,60
12718948,54,1427863,1120347,9,150,5,160,2,60
14328950,56,1534576,1227060,10,150,5,160,2,60
15938810,32,1642535,1335019,11,150,5,160,2,60
17548563,38,1757169,1449653,12,150,5,160,2,60
19158118,56,1878686,1571170,13,150,5,160,2,60
20767613,32,2003989,1696473,14,150,5,160,2,60
22376931,42,2130520,1823004,15,150,5,160,2,60
23986531,48,2251720,1944204,16,150,5,160,2,60
25596091,52,2372712,2065196,17,150,5,160,2,60
27205648,52,2493284,2185768,18,150,5,160,2,60
28815185,42,2618694,2311178,19,150,5,160,2,60
30424498,31,2748081,2440565,20,150,5,160,2,60
32033744,41,2877731,2570215,21,150,5,160,2,60
33642273,56,3027969,2720453,22,150,5,160,2,60
35250714,56,3185275,2877759,23,150,5,160,2,60
36858815,52,3356931,3049415,24,150,5,160,2,60
38466773,35,3530063,3222547,25,150,5,160,2,60
40074770,31,3705312,3397796,26,150,5,160,2,60
41682654,45,3880177,3572661,27,150,5,160,2,60
43290509,30,4060830,3753314,28,150,5,160,2,60
44898275,35,4242227,3934711,29,150,5,160,2,60
46505983,46,4422618,4115102,30,150,5,160,2,60
48111628,56,4671784,4364268,31,150,5,160,2,60
49715755,56,4972038,4664522,32,150,5,160,2,60
51319107,56,5301567,4994051,33,150,5,160,2,60
52922236,56,5638194,5330678,34,150,5,160,2,60
54524807,2,5994731,5687215,35,150,5,160,2,60
56125709,56,6411297,6103781,36,150,5,160,2,60
57725592,56,6863142,6555626,37,150,5,160,2,60
59324323,46,7356062,7048546,38,150,5,160,2,60
60922270,36,7877538,7570022,39,150,5,160,2,60
62519955,56,8409085,8101569,40,150,5,160,2,60
64117172,56,8956724,8649208,41,150,5,160,2,60
65714431,56,9502477,9194961,42,150,5,160,2,60
67311635,46,10053705,9746189,43,150,5,160,2,60
68908326,56,10618124,10310608,44,150,5,160,2,60
70505101,47,11181240,10873724,45,150,5,160,2,60
72101792,3,11749539,11442023,46,150,5,160,2,60
73698634,56,12311573,12004057,47,150,5,160,2,60
75295242,56,12880132,12572616,48,150,5,160,2,60
76891728,31,13456050,13148534,49,150,5,160,2,60
78488278,56,14027815,13720299,50,150,5,160,2,60
80084776,56,14601220,14293704,51,150,5,160,2,60
81681252,56,15175449,14867933,52,150,5,160,2,60
83276959,56,15779072,15471556,53,150,5,160,2,60
84872308,56,16393872,16086356,54,150,5,160,2,60
86467851,40,17004728,16697212,55,150,5,160,2,60
88062863,56,17632876,17325360,56,150,5,160,2,60
89657848,56,18259276,17951760,57,150,5,160,2,60
91252875,56,18887278,18579762,58,150,5,160,2,60
92847782,12,19523469,19215953,59,150,5,160,2,60
94442609,56,20153197,19845681,60,150,5,160,2,60
0,0,0,0,0,150,6,160,2,60
0,0,79115,27378,1,150,6,160,2,60
1224957,50,568682,467600,2,150,6,160,2,60
2542953,31,909250,775863,3,150,6,160,2,60
3861228,45,1096906,949627,4,150,6,160,2,60
5179430,30,1289453,1132764,5,150,6,160,2,60
6497485,34,1460996,1303751,6,150,6,160,2,60
7815498,43,1640507,1483262,7,150,6,160,2,60
9133547,43,1801677,1644432,8,150,6,160,2,60
10451581,36,1965661,1808416,9,150,6,160,2,60
11769666,45,2129119,1971874,10,150,6,160,2,60
13087683,49,2292734,2135489,11,150,6,160,2,60
14405703,35,2459797,2302552,12,150,6,160,2,60
15723784,33,2628037,2470792,13,150,6,160,2,60
17041821,30,2805206,2647961,14,150,6,160,2,60
18359783,56,2970188,2812943,15,150,6,160,2,60
19677812,30,3147210,2989965,16,150,6,160,2,60
20995908,31,3303393,3146148,17,150,6,160,2,60
22313838,43,3415412,3258167,18,150,6,160,2,60
23631831,32,3524801,3367556,19,150,6,160,2,60
24949826,34,3642493,3485248,20,150,6,160,2,60
26267843,30,3750434,3593189,21,150,6,160,2,60
27585670,44,3876408,3719163,22,150,6,160,2,60
28903750,48,3979468,3822223,23,150,6,160,2,60
30221646,30,4107897,3950652,24,150,6,160,2,60
31539488,38,4224157,4066912,25,150,6,160,2,60
32857325,50,4342073,4184828,26,150,6,160,2,60
34174999,32,4472723,4315478,27,150,6,160,2,60
35492672,40,4599872,4442627,28,150,6,160,2,60
36810295,34,4734572,4577327,29,150,6,160,2,60
38128046,38,4861267,4704022,30,150,6,160,2,60
39445268,36,5016859,4859614,31,150,6,160,2,60
40762139,34,5184143,5026898,32,150,6,160,2,60
42078747,45,5370683,5213438,33,150,6,160,2,60
43395199,32,5571060,5413815,34,150,6,160,2,60
44711235,46,5790333,5633088,35,150,6,160,2,60
46027285,56,6014581,5857336,36,150,6,160,2,60
47343247,52,6246418,6089173,37,150,6,160,2,60
48659230,38,6474845,6317600,38,150,6,160,2,60
49974963,36,6710998,6553753,39,150,6,160,2,60
51289863,55,6988593,6831348,40,150,6,160,2,60
52603858,56,7322080,7164835,41,150,6,160,2,60
53916509,34,7747387,7590142,42,150,6,160,2,60
